가운데	the middle, the center
건너편	the other side
경복궁	Gyungbok Palace
광화문	Gwanghwamun
교회	church
꽃집	flower shop
동네	neighborhood
서울	Seoul
슈퍼	supermarket
약국	pharmacy, drugstore
지도	map
쪽	side, direction
초등학교	elementary school
여기	here
거기	there
저기	over there
내리다	to get off
타다	to get in/on, ride
깨끗하다	to be clean
따뜻하다	to be warm
조용하다	to be quiet
여러	many, several
